eeg_feature,model,hidden_channels,window_size,batch_size,learning_rate,dropout_rate,weight_decay,activation_funct,number_train_samples,number_val_samples,number_test_samples,mean_test_loss,test_acc,test_f1,test_prec,test_reca,test_roc,pytorch_total_params,train_time,best_epoch
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.770034743881807)","('test_acc', 0.7494555749128919)","('test_f1', 0.6721678135405393)","('test_prec', 0.6264677159624688)","('test_reca', 0.7494555749128919)","('test_roc', 0.9389229628083806)","('pytorch_total_params', 36224)","('train_time', 63.442185163497925)","('best_epoch', 89)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.7366634550202598)","('test_acc', 0.7815902656794426)","('test_f1', 0.7100006032114049)","('test_prec', 0.6626841876002239)","('test_reca', 0.7815902656794426)","('test_roc', 0.9519649020858487)","('pytorch_total_params', 36224)","('train_time', 143.77436017990112)","('best_epoch', 241)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.7836319552896747)","('test_acc', 0.7410578179442509)","('test_f1', 0.6723711975876323)","('test_prec', 0.6326905371546748)","('test_reca', 0.7410578179442509)","('test_roc', 0.9578210047488591)","('pytorch_total_params', 36224)","('train_time', 86.42398858070374)","('best_epoch', 133)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.589562436481386)","('test_acc', 0.9301910932055749)","('test_f1', 0.9150900544076832)","('test_prec', 0.9086456678851516)","('test_reca', 0.9301910932055749)","('test_roc', 0.9975698539356812)","('pytorch_total_params', 36224)","('train_time', 78.11976909637451)","('best_epoch', 117)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.6674101854762133)","('test_acc', 0.851426393728223)","('test_f1', 0.8091414597837534)","('test_prec', 0.7819145771421017)","('test_reca', 0.8514263937282229)","('test_roc', 0.9703384502203449)","('pytorch_total_params', 36224)","('train_time', 129.55184316635132)","('best_epoch', 214)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.652113453644078)","('test_acc', 0.87363893728223)","('test_f1', 0.8353898585317303)","('test_prec', 0.8068252776113893)","('test_reca', 0.87363893728223)","('test_roc', 0.9714266600778094)","('pytorch_total_params', 36224)","('train_time', 68.19553637504578)","('best_epoch', 100)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.6578005521658823)","('test_acc', 0.8637167900696864)","('test_f1', 0.8244939108504333)","('test_prec', 0.80171018145671)","('test_reca', 0.8637167900696864)","('test_roc', 0.9730264360739942)","('pytorch_total_params', 36224)","('train_time', 65.27377533912659)","('best_epoch', 92)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.622026336577296)","('test_acc', 0.8975664198606271)","('test_f1', 0.8713589706327757)","('test_prec', 0.8570356869013515)","('test_reca', 0.8975664198606271)","('test_roc', 0.9791585200375235)","('pytorch_total_params', 36224)","('train_time', 148.4193229675293)","('best_epoch', 248)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.5881980592157783)","('test_acc', 0.9357033972125436)","('test_f1', 0.9217350316377797)","('test_prec', 0.911441372748111)","('test_reca', 0.9357033972125435)","('test_roc', 0.9986198310411591)","('pytorch_total_params', 142048)","('train_time', 106.07768630981445)","('best_epoch', 169)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.5891507370754403)","('test_acc', 0.9306130226480837)","('test_f1', 0.9145820014495256)","('test_prec', 0.9074911580608551)","('test_reca', 0.9306130226480837)","('test_roc', 0.9967473975209573)","('pytorch_total_params', 142048)","('train_time', 86.63539052009583)","('best_epoch', 134)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.5978159001583836)","('test_acc', 0.9213577961672473)","('test_f1', 0.8940820307154302)","('test_prec', 0.8719013466415627)","('test_reca', 0.9213577961672474)","('test_roc', 0.9955122580594373)","('pytorch_total_params', 142048)","('train_time', 64.38630485534668)","('best_epoch', 91)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.622838760138804)","('test_acc', 0.8995944033101045)","('test_f1', 0.8704266795057868)","('test_prec', 0.8494034699069536)","('test_reca', 0.8995944033101044)","('test_roc', 0.9870195850561121)","('pytorch_total_params', 142048)","('train_time', 290.7140214443207)","('best_epoch', 521)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.5989870315333277)","('test_acc', 0.9235627177700348)","('test_f1', 0.909199414445347)","('test_prec', 0.9048941498160268)","('test_reca', 0.9235627177700348)","('test_roc', 0.9924640820337054)","('pytorch_total_params', 142048)","('train_time', 51.08587336540222)","('best_epoch', 66)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.577151719857176)","('test_acc', 0.9416376306620209)","('test_f1', 0.9294167740846546)","('test_prec', 0.9205680995885148)","('test_reca', 0.9416376306620209)","('test_roc', 0.9947099930873863)","('pytorch_total_params', 142048)","('train_time', 103.36007928848267)","('best_epoch', 164)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.5621531705926937)","('test_acc', 0.9593178353658537)","('test_f1', 0.9583933776241894)","('test_prec', 0.9593216676387725)","('test_reca', 0.9593178353658537)","('test_roc', 0.9987469590146061)","('pytorch_total_params', 142048)","('train_time', 467.13055205345154)","('best_epoch', 849)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.709469860179499)","('test_acc', 0.8112478222996515)","('test_f1', 0.7528811915856825)","('test_prec', 0.7133575312449125)","('test_reca', 0.8112478222996515)","('test_roc', 0.9694523648502201)","('pytorch_total_params', 142048)","('train_time', 39.92675709724426)","('best_epoch', 43)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.613627971153226)","('test_acc', 0.9055966898954704)","('test_f1', 0.8817555165221795)","('test_prec', 0.8682243700239598)","('test_reca', 0.9055966898954704)","('test_roc', 0.9934370665236301)","('pytorch_total_params', 142048)","('train_time', 80.05111265182495)","('best_epoch', 118)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.7824625511514185)","('test_acc', 0.7399553571428571)","('test_f1', 0.6656581677200979)","('test_prec', 0.6296961061786155)","('test_reca', 0.7399553571428572)","('test_roc', 0.945708519895711)","('pytorch_total_params', 142048)","('train_time', 74.48678421974182)","('best_epoch', 108)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.60427896096939)","('test_acc', 0.915559668989547)","('test_f1', 0.891813184819011)","('test_prec', 0.8782813716975775)","('test_reca', 0.9155596689895471)","('test_roc', 0.989955954147157)","('pytorch_total_params', 142048)","('train_time', 72.57773065567017)","('best_epoch', 105)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.7650899023129134)","('test_acc', 0.7531576655052264)","('test_f1', 0.6802109508786176)","('test_prec', 0.6602957610132922)","('test_reca', 0.7531576655052266)","('test_roc', 0.9373565052741433)","('pytorch_total_params', 142048)","('train_time', 42.11706733703613)","('best_epoch', 49)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.6709091636361975)","('test_acc', 0.8517394381533101)","('test_f1', 0.8103125528853512)","('test_prec', 0.7863248451759483)","('test_reca', 0.8517394381533101)","('test_roc', 0.9774705073030003)","('pytorch_total_params', 142048)","('train_time', 108.08282446861267)","('best_epoch', 171)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.619317043949087)","('test_acc', 0.9013365635888502)","('test_f1', 0.876643044984424)","('test_prec', 0.862152419119514)","('test_reca', 0.9013365635888502)","('test_roc', 0.995099396408536)","('pytorch_total_params', 142048)","('train_time', 58.292746782302856)","('best_epoch', 78)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.5999389627773173)","('test_acc', 0.9185540069686411)","('test_f1', 0.8907859126433464)","('test_prec', 0.8679398158030605)","('test_reca', 0.9185540069686411)","('test_roc', 0.996962594719685)","('pytorch_total_params', 142048)","('train_time', 88.00311231613159)","('best_epoch', 133)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.6458309836400096)","('test_acc', 0.8834385888501742)","('test_f1', 0.8576039895355034)","('test_prec', 0.8431296171265766)","('test_reca', 0.8834385888501742)","('test_roc', 0.9879450696504303)","('pytorch_total_params', 562592)","('train_time', 22.17711853981018)","('best_epoch', 11)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.549305781773989)","('test_acc', 0.9702607796167247)","('test_f1', 0.9697269636737391)","('test_prec', 0.9702698216886345)","('test_reca', 0.9702607796167247)","('test_roc', 0.9994126692923678)","('pytorch_total_params', 562592)","('train_time', 101.33742046356201)","('best_epoch', 159)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 2296)","('mean_test_loss', 2.6018618760624)","('test_acc', 0.9169751742160279)","('test_f1', 0.8943059898694157)","('test_prec', 0.8821168785823321)","('test_reca', 0.9169751742160279)","('test_roc', 0.9866866974089894)","('pytorch_total_params', 562592)","('train_time', 75.41240787506104)","('best_epoch', 111)"
