eeg_feature,model,hidden_channels,window_size,batch_size,learning_rate,dropout_rate,weight_decay,activation_funct,number_train_samples,number_val_samples,number_test_samples,mean_test_loss,test_acc,test_f1,test_prec,test_reca,test_roc,pytorch_total_params,train_time,best_epoch
"('eeg_feature', 'psd')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 2.827633045454967)","('test_acc', 0.718410178338408)","('test_f1', 0.6791176716067189)","('test_prec', 0.7070728891690112)","('test_reca', 0.718410178338408)","('test_roc', 0.9498013446500115)","('pytorch_total_params', 529184)","('train_time', 96.63546371459961)","('best_epoch', 167)"
"('eeg_feature', 'psd')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 2.7309782516442986)","('test_acc', 0.8055268595041323)","('test_f1', 0.7901211250313211)","('test_prec', 0.8249628400893168)","('test_reca', 0.8055268595041323)","('test_roc', 0.9887958336374526)","('pytorch_total_params', 529184)","('train_time', 100.66087412834167)","('best_epoch', 177)"
"('eeg_feature', 'psd')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 2.691624618292166)","('test_acc', 0.8460471944323619)","('test_f1', 0.835572273112759)","('test_prec', 0.8562441322295455)","('test_reca', 0.846047194432362)","('test_roc', 0.9894811524959155)","('pytorch_total_params', 529184)","('train_time', 113.46657586097717)","('best_epoch', 206)"
"('eeg_feature', 'psd')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 2.7569463371763856)","('test_acc', 0.7804208351457155)","('test_f1', 0.7496455102873922)","('test_prec', 0.7808913771419334)","('test_reca', 0.7804208351457156)","('test_roc', 0.9826959682961096)","('pytorch_total_params', 529184)","('train_time', 933.437422990799)","('best_epoch', 1963)"
"('eeg_feature', 'psd')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 2.761822180729319)","('test_acc', 0.7958895171813832)","('test_f1', 0.7744192711291671)","('test_prec', 0.7996072707534544)","('test_reca', 0.7958895171813832)","('test_roc', 0.987555858825153)","('pytorch_total_params', 529184)","('train_time', 41.82116770744324)","('best_epoch', 59)"
"('eeg_feature', 'psd')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 2.767814725261504)","('test_acc', 0.7797140060896042)","('test_f1', 0.7474461919950761)","('test_prec', 0.7483201684041185)","('test_reca', 0.7797140060896042)","('test_roc', 0.9787613528977149)","('pytorch_total_params', 529184)","('train_time', 43.75716304779053)","('best_epoch', 62)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 3.443828662357521)","('test_acc', 0.08643703784254024)","('test_f1', 0.06916613042319228)","('test_prec', 0.1496049133833779)","('test_reca', 0.08643703784254023)","('test_roc', 0.5434314458560232)","('pytorch_total_params', 37984)","('train_time', 30.41257643699646)","('best_epoch', 34)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 3.4013159819507974)","('test_acc', 0.12616898651587646)","('test_f1', 0.114958374735346)","('test_prec', 0.13736497438669476)","('test_reca', 0.12616898651587646)","('test_roc', 0.570792981242257)","('pytorch_total_params', 37984)","('train_time', 94.6160159111023)","('best_epoch', 169)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 3.410490708539879)","('test_acc', 0.10878371030882993)","('test_f1', 0.10860803259534502)","('test_prec', 0.17324589046382313)","('test_reca', 0.10878371030882993)","('test_roc', 0.5658428157053313)","('pytorch_total_params', 37984)","('train_time', 123.70203256607056)","('best_epoch', 226)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 3.41759533957846)","('test_acc', 0.10609232274902132)","('test_f1', 0.11068244003585713)","('test_prec', 0.17322070288249478)","('test_reca', 0.1060923227490213)","('test_roc', 0.5679170670251461)","('pytorch_total_params', 37984)","('train_time', 1118.7115449905396)","('best_epoch', 2299)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 3.413897674360603)","('test_acc', 0.11053719008264463)","('test_f1', 0.10268556591104563)","('test_prec', 0.1254670017205838)","('test_reca', 0.11053719008264462)","('test_roc', 0.5691180480539546)","('pytorch_total_params', 37984)","('train_time', 99.2237913608551)","('best_epoch', 177)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 3.404633817179092)","('test_acc', 0.11774140930839495)","('test_f1', 0.10714905128779359)","('test_prec', 0.14081014302486228)","('test_reca', 0.11774140930839495)","('test_roc', 0.5846322290674182)","('pytorch_total_params', 37984)","('train_time', 109.06853318214417)","('best_epoch', 194)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 3.428026211785461)","('test_acc', 0.10393105698129622)","('test_f1', 0.09901865660288092)","('test_prec', 0.1437411935070737)","('test_reca', 0.1039310569812962)","('test_roc', 0.5606661146322764)","('pytorch_total_params', 37984)","('train_time', 86.59697437286377)","('best_epoch', 150)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 3.402457749444332)","('test_acc', 0.12022890387124836)","('test_f1', 0.11530174071397842)","('test_prec', 0.1507696920423998)","('test_reca', 0.12022890387124836)","('test_roc', 0.5696551116126441)","('pytorch_total_params', 37984)","('train_time', 114.44123244285583)","('best_epoch', 209)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 3.4192997807261736)","('test_acc', 0.10250380600260983)","('test_f1', 0.08469645944441032)","('test_prec', 0.14669046865657168)","('test_reca', 0.10250380600260983)","('test_roc', 0.5779575694682391)","('pytorch_total_params', 37984)","('train_time', 95.74665784835815)","('best_epoch', 170)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 3.4252560404706593)","('test_acc', 0.10834873858199218)","('test_f1', 0.1011940779151854)","('test_prec', 0.14499494962247012)","('test_reca', 0.10834873858199218)","('test_roc', 0.5607216832865691)","('pytorch_total_params', 37984)","('train_time', 57.61249327659607)","('best_epoch', 90)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 3.409479318052958)","('test_acc', 0.11037407568508047)","('test_f1', 0.09914273133455734)","('test_prec', 0.16973478192841324)","('test_reca', 0.11037407568508047)","('test_roc', 0.5830404407782567)","('pytorch_total_params', 37984)","('train_time', 98.91240572929382)","('best_epoch', 180)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 3.3988168302335238)","('test_acc', 0.11884243149195302)","('test_f1', 0.11935747555211514)","('test_prec', 0.15791975109508843)","('test_reca', 0.11884243149195302)","('test_roc', 0.5831281425080751)","('pytorch_total_params', 37984)","('train_time', 168.67564058303833)","('best_epoch', 318)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 3.424324428169247)","('test_acc', 0.09797738147020443)","('test_f1', 0.09307081856663872)","('test_prec', 0.13138753171338496)","('test_reca', 0.09797738147020443)","('test_roc', 0.5606243568445086)","('pytorch_total_params', 37984)","('train_time', 910.6268730163574)","('best_epoch', 1858)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 3.4100105452921246)","('test_acc', 0.11174695519791214)","('test_f1', 0.11111087773774866)","('test_prec', 0.1547470964080554)","('test_reca', 0.11174695519791214)","('test_roc', 0.5680987030359663)","('pytorch_total_params', 37984)","('train_time', 144.18659377098083)","('best_epoch', 268)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 3.4191024735369027)","('test_acc', 0.09914636798608091)","('test_f1', 0.10094168088669003)","('test_prec', 0.13062399931091273)","('test_reca', 0.09914636798608091)","('test_roc', 0.5610185658975941)","('pytorch_total_params', 37984)","('train_time', 119.85912942886353)","('best_epoch', 213)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 3.415500183943408)","('test_acc', 0.11859775989560678)","('test_f1', 0.12078293219274117)","('test_prec', 0.21108446327674232)","('test_reca', 0.11859775989560678)","('test_roc', 0.5767179535073089)","('pytorch_total_params', 141472)","('train_time', 493.45218110084534)","('best_epoch', 983)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 3.4243480381420146)","('test_acc', 0.11437037842540235)","('test_f1', 0.11274553528740025)","('test_prec', 0.14173745095087195)","('test_reca', 0.11437037842540235)","('test_roc', 0.5671671879158118)","('pytorch_total_params', 141472)","('train_time', 60.67365288734436)","('best_epoch', 94)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 3.4060862136436785)","('test_acc', 0.13008373205741627)","('test_f1', 0.1273540840856694)","('test_prec', 0.17797763711984516)","('test_reca', 0.13008373205741627)","('test_roc', 0.5853853533832643)","('pytorch_total_params', 141472)","('train_time', 69.95689630508423)","('best_epoch', 115)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 3.4100216969867123)","('test_acc', 0.1318236189647673)","('test_f1', 0.13032224908299633)","('test_prec', 0.19358973453830547)","('test_reca', 0.13182361896476727)","('test_roc', 0.5830369347536489)","('pytorch_total_params', 141472)","('train_time', 1015.5078988075256)","('best_epoch', 2095)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 1.0)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 3.412627745265803)","('test_acc', 0.12671270117442365)","('test_f1', 0.1219468404042035)","('test_prec', 0.17472002121717442)","('test_reca', 0.12671270117442368)","('test_roc', 0.5813220666433581)","('pytorch_total_params', 141472)","('train_time', 53.99736142158508)","('best_epoch', 82)"
